id,title,youtube_url,available,date_added,last_seen,seen_days,upload_date,duration,channel
1,オーバーライド - 重音テトSV[吉田夜世],https://www.youtube.com/watch?v=LLjfal8jCYI,1,2026-01-02,2026-01-02,1,2023-11-29,139,吉田夜世
2,Porter Robinson - Mirror (Secret Sky Edit),https://www.youtube.com/watch?v=0klSx4iU4qE,1,2026-01-02,2026-01-02,1,2021-04-27,365,Hogarth Anatomics
3,消失,https://www.youtube.com/watch?v=u0YwaTB9h8M,1,2026-01-02,2026-01-02,1,2020-07-03,291,cosMo@bousouP Official Channel
4,テトリス,https://www.youtube.com/watch?v=L2TrIJsTKHk,1,2026-01-02,2026-01-02,1,2024-11-26,143,Hiiragi Magnetite
5,サンドリヨン 10th Anniversary (feat. Hatsune Miku & KAITO),https://www.youtube.com/watch?v=aJg7K1Ik6l0,1,2026-01-02,2026-01-02,1,2022-12-20,281,twinkledisc [Dios/シグナルP] 公式チャンネル
6,POP/STARS,https://www.youtube.com/watch?v=1Z_g6Gtj9Cs,1,2026-01-02,2026-01-02,1,2025-08-07,191,K/DA - Topic
7,Messenger -main theme-,https://www.youtube.com/watch?v=3u1137bco5c,1,2026-01-02,2026-01-02,1,2020-03-31,282,Takeshi Abo Official
8,SYARU - Be Just Like You ft. GUMI 【Vocaloid Original】,https://www.youtube.com/watch?v=w04g07tAFEQ,1,2026-01-02,2026-01-02,1,2023-12-06,197,SYARU 【Charlotte Does VocaJazz!】
9,おちゃめ機能　ニコカラ　onvocal,https://www.youtube.com/watch?v=yr3k-Ok9GE4,1,2026-01-02,2026-01-02,1,2011-04-06,247,sinitaina
10,Happier,https://www.youtube.com/watch?v=kfCTO9PPtVo,1,2026-01-02,2026-01-02,1,2023-09-06,214,Marshmello
11,恋は戦争 / supercell,https://www.youtube.com/watch?v=jDop41Bxq2A,1,2026-01-02,2026-01-02,1,2008-02-27,237,supercell00
12,Giga - DEAR ft.Hatsune Miku,https://www.youtube.com/watch?v=Jki8Jxwt_k4,1,2026-01-02,2026-01-02,1,2024-08-17,175,Giga
13,スペシャルガール - れるりりfeat.鳴花ヒメ & ミコト / Specialgirl rerulili feat. Meika Hime & Mikoto,https://www.youtube.com/watch?v=fsDdgKZdTns,1,2026-01-02,2026-01-02,1,2019-05-29,222,"れるりり, rerulili"
14,ルーマー,https://www.youtube.com/watch?v=ZXg26n_ii7k,1,2026-01-02,2026-01-02,1,2023-09-02,178,Release - Topic
15,弱虫モンブラン (Reloaded),https://www.youtube.com/watch?v=tzAgvnABZzo,1,2026-01-02,2026-01-02,1,2025-04-15,213,DECO*27
16,Porter Robinson - Everything Goes On (Official Lyric Video) | Star Guardian 2022,https://www.youtube.com/watch?v=izHyKdrSKvo,1,2026-01-02,2026-01-02,1,2022-07-26,203,Porter Robinson
17,UNDEAD,https://www.youtube.com/watch?v=BryspbM6s3E,1,2026-01-02,2026-01-02,1,2024-06-30,183,Ayase / YOASOBI
18,Shelter,https://www.youtube.com/watch?v=vxVig1gPnLo,1,2026-01-02,2026-01-02,1,2025-04-08,218,Madeon
19,東京テディベア,https://www.youtube.com/watch?v=06SvfR9prpg,1,2026-01-02,2026-01-02,1,2024-09-22,194,Neru OFFICIAL
20,4nim0sity [99.999999999%],https://www.youtube.com/watch?v=7S2HVHDM-EA,1,2026-01-02,2026-01-02,1,2024-05-01,217,イチ
21,バグ,https://www.youtube.com/watch?v=_d5Ad9q8FrE,1,2026-01-02,2026-01-02,1,2022-07-09,172,かいりきベア／Kairiki bear
22,乙女解剖,https://www.youtube.com/watch?v=7CPBcUBlIYg,1,2026-01-02,2026-01-02,1,2025-03-16,223,DECO*27
23,IRIS OUT,https://www.youtube.com/watch?v=wggigwtz4dQ,1,2026-01-02,2026-01-02,1,2025-09-14,152,Kenshi Yonezu  米津玄師
24,マーシャル・マキシマイザー,https://www.youtube.com/watch?v=_iNTHDSRQvM,1,2026-01-02,2026-01-02,1,2023-05-11,164,Release - Topic
25,臙脂,https://www.youtube.com/watch?v=6Z7W5SJOz08,1,2026-01-02,2026-01-02,1,2025-07-04,160,bk - Topic
26,ラビットホール,https://www.youtube.com/watch?v=MTXs3LIAE24,1,2026-01-02,2026-01-02,1,2023-05-19,159,DECO*27
27,Akage (赤毛),https://www.youtube.com/watch?v=2hmJpKvHGw4,1,2026-01-02,2026-01-02,1,2025-06-18,138,Smilybruh
